Epoch	Train Loss	Train Acc	Val Loss	Val Acc
1	1.4440	0.4853	1.0174	0.6018
2	0.9472	0.6404	0.8022	0.7038
3	0.8158	0.6950	0.7328	0.7360
4	0.7296	0.7275	0.6861	0.7471
5	0.6755	0.7540	0.6449	0.7716
6	0.6358	0.7718	0.5918	0.7865
7	0.5853	0.7889	0.5349	0.8033
8	0.5520	0.8031	0.5179	0.8228
9	0.5340	0.8080	0.5022	0.8230
10	0.4949	0.8228	0.6037	0.7793
Test Loss: 0.6198, Test Acc: 0.7782
